C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_07_628.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_07_628.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_07_628.jpg,0.7500002,1,0,30.11483
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_07_698.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_07_698.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_07_698.jpg,0,1,0,30.16332
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_07_767.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_07_767.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_07_767.jpg,0,1,0,30.17459
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_07_837.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_07_837.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_07_837.jpg,0,1,0,30.18733
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_07_910.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_07_910.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_07_910.jpg,0,1,0,30.18948
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_07_983.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_07_983.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_07_983.jpg,0,1,0,30.1902
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_08_055.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_08_055.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_08_055.jpg,0.15,1,0,30.18637
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_08_130.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_08_130.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_08_130.jpg,0.35,1,0,30.16482
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_08_197.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_08_197.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_08_197.jpg,0.5500001,1,0,30.14055
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_08_265.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_08_265.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_08_265.jpg,0.7,1,0,30.12189
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_08_339.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_08_339.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_08_339.jpg,0.9000002,1,0,30.10095
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_08_412.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_08_412.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_08_412.jpg,0,1,0,30.16311
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_08_487.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_08_487.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_08_487.jpg,0,1,0,30.18264
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_08_563.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_08_563.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_08_563.jpg,0,1,0,30.18827
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_08_631.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_08_631.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_08_631.jpg,0,1,0,30.19002
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_08_706.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_08_706.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_08_706.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_08_781.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_08_781.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_08_781.jpg,0,1,0,30.19073
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_08_857.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_08_857.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_08_857.jpg,0.2,1,0,30.18062
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_08_925.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_08_925.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_08_925.jpg,0.35,1,0,30.16405
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_08_992.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_08_992.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_08_992.jpg,0.5000001,1,0,30.14596
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_09_066.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_09_066.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_09_066.jpg,0,1,0,30.18781
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_09_133.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_09_133.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_09_133.jpg,0,1,0,30.18955
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_09_207.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_09_207.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_09_207.jpg,0,1,0,30.1902
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_09_283.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_09_283.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_09_283.jpg,0,1,0,30.1904
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_09_350.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_09_350.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_09_350.jpg,0,1,0,30.19048
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_09_417.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_09_417.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_09_417.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_09_485.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_09_485.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_09_485.jpg,0.15,1,0,30.18448
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_09_552.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_09_552.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_09_552.jpg,0.3,1,0,30.16919
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_09_621.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_09_621.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_09_621.jpg,0,1,0,30.18836
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_09_690.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_09_690.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_09_690.jpg,0,1,0,30.18992
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_09_758.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_09_758.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_09_758.jpg,0,1,0,30.19024
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_09_833.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_09_833.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_09_833.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_09_909.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_09_909.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_09_909.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_09_984.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_09_984.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_09_984.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_10_051.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_10_051.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_10_051.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_10_121.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_10_121.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_10_121.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_10_197.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_10_197.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_10_197.jpg,0,1,0,30.19034
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_10_270.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_10_270.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_10_270.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_10_343.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_10_343.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_10_343.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_10_416.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_10_416.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_10_416.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_10_487.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_10_487.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_10_487.jpg,0.15,1,0,30.18421
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_10_559.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_10_559.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_10_559.jpg,0.35,1,0,30.16344
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_10_632.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_10_632.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_10_632.jpg,0,1,0,30.1882
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_10_704.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_10_704.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_10_704.jpg,0,1,0,30.18998
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_10_778.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_10_778.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_10_778.jpg,0,1,0,30.19024
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_10_853.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_10_853.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_10_853.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_10_921.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_10_921.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_10_921.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_10_998.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_10_998.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_10_998.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_11_071.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_11_071.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_11_071.jpg,0,1,0,30.19024
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_11_147.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_11_147.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_11_147.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_11_214.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_11_214.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_11_214.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_11_290.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_11_290.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_11_290.jpg,0,1,0,30.19022
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_11_366.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_11_366.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_11_366.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_11_434.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_11_434.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_11_434.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_11_510.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_11_510.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_11_510.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_11_584.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_11_584.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_11_584.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_11_660.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_11_660.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_11_660.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_11_726.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_11_726.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_11_726.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_11_798.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_11_798.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_11_798.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_11_874.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_11_874.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_11_874.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_11_950.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_11_950.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_11_950.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_12_022.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_12_022.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_12_022.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_12_094.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_12_094.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_12_094.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_12_168.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_12_168.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_12_168.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_12_238.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_12_238.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_12_238.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_12_309.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_12_309.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_12_309.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_12_383.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_12_383.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_12_383.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_12_449.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_12_449.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_12_449.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_12_523.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_12_523.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_12_523.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_12_600.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_12_600.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_12_600.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_12_671.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_12_671.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_12_671.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_12_745.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_12_745.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_12_745.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_12_819.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_12_819.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_12_819.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_12_889.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_12_889.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_12_889.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_12_960.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_12_960.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_12_960.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_13_027.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_13_027.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_13_027.jpg,0,1,0,30.19026
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_13_102.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_13_102.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_13_102.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_13_168.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_13_168.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_13_168.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_13_237.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_13_237.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_13_237.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_13_303.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_13_303.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_13_303.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_13_371.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_13_371.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_13_371.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_13_443.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_13_443.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_13_443.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_12_13_514.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_12_13_514.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_12_13_514.jpg,0,1,0,30.19029
