C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_40_300.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_40_300.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_40_300.jpg,0,0.0616344,0,16.44317
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_40_376.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_40_376.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_40_376.jpg,0,0.2597577,0,15.92362
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_40_451.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_40_451.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_40_451.jpg,0,0.3722376,0,16.19492
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_40_518.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_40_518.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_40_518.jpg,0,0.1714587,0,16.76483
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_40_594.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_40_594.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_40_594.jpg,0,0.05606847,0,16.71802
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_40_667.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_40_667.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_40_667.jpg,0,0.3042609,0,16.70601
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_40_733.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_40_733.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_40_733.jpg,0,0.1332297,0,16.2762
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_40_806.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_40_806.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_40_806.jpg,-0.05,0,0,16.17695
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_40_880.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_40_880.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_40_880.jpg,-0.25,0,0,16.03479
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_40_955.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_40_955.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_40_955.jpg,-0.4,0,0,16.3986
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_41_030.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_41_030.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_41_030.jpg,0,0,0,16.24874
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_41_104.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_41_104.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_41_104.jpg,0,0,0,16.12718
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_41_179.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_41_179.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_41_179.jpg,0,0,0,16.00758
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_41_255.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_41_255.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_41_255.jpg,-0.1,0,0,15.37818
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_41_329.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_41_329.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_41_329.jpg,-0.3,0,0,15.23509
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_41_405.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_41_405.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_41_405.jpg,-0.5000001,0,0,15.03722
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_41_473.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_41_473.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_41_473.jpg,0,0,0,15.42566
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_41_542.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_41_542.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_41_542.jpg,0,0,0,15.31261
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_41_611.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_41_611.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_41_611.jpg,0,0,0,14.68659
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_41_678.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_41_678.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_41_678.jpg,0,0,0,15.13358
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_41_748.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_41_748.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_41_748.jpg,0,0,0,15.01423
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_41_815.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_41_815.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_41_815.jpg,0,0,0,14.42452
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_41_883.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_41_883.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_41_883.jpg,-0.2,0,0,14.29618
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_41_952.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_41_952.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_41_952.jpg,-0.35,0,0,14.6698
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_42_023.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_42_023.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_42_023.jpg,0,0,0,14.45928
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_42_091.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_42_091.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_42_091.jpg,0,0,0,13.87066
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_42_161.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_42_161.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_42_161.jpg,0,0,0,13.73125
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_42_231.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_42_231.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_42_231.jpg,0,0,0,14.16698
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_42_302.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_42_302.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_42_302.jpg,0,0,0,14.05415
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_42_368.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_42_368.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_42_368.jpg,0,0,0,13.47166
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_42_437.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_42_437.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_42_437.jpg,0,0.175959,0,13.92726
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_42_505.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_42_505.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_42_505.jpg,0,0,0,13.92126
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_42_573.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_42_573.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_42_573.jpg,0,0,0,13.29561
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_42_640.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_42_640.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_42_640.jpg,0,0,0,13.09974
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_42_708.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_42_708.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_42_708.jpg,0,0.1736919,0,13.5869
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_42_774.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_42_774.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_42_774.jpg,0,0.3478155,0,13.17137
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_42_850.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_42_850.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_42_850.jpg,0,0.1784703,0,13.44131
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_42_926.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_42_926.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_42_926.jpg,-0.2,0,0,13.46043
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_42_999.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_42_999.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_42_999.jpg,-0.4,0,0,13.1604
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_43_068.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_43_068.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_43_068.jpg,-0.5500001,0,0,13.5453
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_43_135.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_43_135.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_43_135.jpg,0,0,0,12.90945
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_43_209.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_43_209.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_43_209.jpg,0,0,0,12.84031
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_43_280.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_43_280.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_43_280.jpg,0,0,0,12.74786
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_43_352.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_43_352.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_43_352.jpg,0,0,0,13.13347
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_43_426.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_43_426.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_43_426.jpg,0,0,0,13.03436
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_43_497.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_43_497.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_43_497.jpg,0,0,0,12.44957
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_43_568.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_43_568.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_43_568.jpg,0,0,0,12.28317
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_43_636.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_43_636.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_43_636.jpg,0,0.0829104,0,12.72808
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_43_705.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_43_705.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_43_705.jpg,-0.2,0.3387015,0,12.85581
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_43_783.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_43_783.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_43_783.jpg,-0.4,0.5718815,0,12.96882
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_43_854.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_43_854.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_43_854.jpg,-0.5500001,0.7568811,0,13.1997
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_43_925.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_43_925.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_43_925.jpg,0,0.9968819,0,13.90593
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_43_991.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_43_991.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_43_991.jpg,0,0.8563018,0,14.6584
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_44_068.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_44_068.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_44_068.jpg,0,0.5978557,0,15.23395
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_44_143.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_44_143.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_44_143.jpg,0,0.3719224,0,15.64756
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_44_215.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_44_215.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_44_215.jpg,0,0.1949845,0,15.28294
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_44_289.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_44_289.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_44_289.jpg,0,0,0,15.20216
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_44_364.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_44_364.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_44_364.jpg,0,0.2227002,0,15.15567
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_44_436.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_44_436.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_44_436.jpg,0,0.4066176,0,15.83372
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_44_508.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_44_508.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_44_508.jpg,-0.05,0.6565999,0,16.16424
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_44_575.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_44_575.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_44_575.jpg,-0.2,0.8325639,0,16.2645
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_44_643.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_44_643.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_44_643.jpg,-0.4,1,0,17.07403
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_44_719.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_44_719.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_44_719.jpg,-0.6000001,1,0,17.81441
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_44_787.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_44_787.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_44_787.jpg,0,0.9413725,0,18.44098
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_44_855.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_44_855.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_44_855.jpg,0,0.7690429,0,18.86415
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_44_924.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_44_924.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_44_924.jpg,0,0.5319985,0,19.32637
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_44_991.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_44_991.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_44_991.jpg,0,0.3570684,0,19.56497
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_45_061.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_45_061.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_45_061.jpg,0,0.1237281,0,19.65327
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_45_135.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_45_135.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_45_135.jpg,0,0,0,19.47588
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_45_212.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_45_212.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_45_212.jpg,-0.05,0,0,19.34214
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_45_286.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_45_286.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_45_286.jpg,-0.25,0.1421538,0,19.19145
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_45_362.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_45_362.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_45_362.jpg,-0.45,0.3676005,0,19.2108
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_45_429.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_45_429.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_45_429.jpg,-0.6000001,0.5432406,0,19.3302
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_45_499.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_45_499.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_45_499.jpg,-0.7500002,0.7221314,0,19.56952
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_45_567.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_45_567.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_45_567.jpg,0,0.8666303,0,20.04306
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_45_638.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_45_638.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_45_638.jpg,0,0.6864524,0,20.3812
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_45_707.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_45_707.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_45_707.jpg,0,0.4475589,0,20.71531
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_45_777.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_45_777.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_45_777.jpg,0,0.2667312,0,20.91969
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_45_847.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_45_847.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_45_847.jpg,0,0.02776169,0,20.9134
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_45_915.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_45_915.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_45_915.jpg,0,0,0,20.62688
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_45_983.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_45_983.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_45_983.jpg,0,0,0,20.45254
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_46_052.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_46_052.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_46_052.jpg,0,0,0,20.51596
